seed,u,sigma,P,P_norm,regime,Lambda_E,Lambda_X,V_star,feasible
29,0.31066666666666665,0.7385758747381217,0.000000,0.0,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.436,1.0365421074650893,-0.000000,-1.9737298215558342e-16,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.5613333333333332,1.3345083401920566,0.000000,1.381610875089084e-15,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.6866666666666665,1.6324745729190242,0.000000,0.0,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.812,1.930440805645992,-0.000000,-1.9737298215558342e-16,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,0.9373333333333334,2.2284070383729597,-0.000000,-3.9474596431116685e-16,free,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.0626666666666666,2.4081957914776755,0.009239,0.00012831756878186855,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.188,2.4698070649601402,0.085270,0.0011842995701970933,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.3133333333333332,2.531418338442605,0.236179,0.0032802666189199045,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.4386666666666665,2.5930296119250698,0.472190,0.0065581916152621916,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.564,2.6546408854075345,0.808398,0.011227748552300713,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.6893333333333334,2.7162521588899993,1.260271,0.01750376639662182,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.8146666666666667,2.777863432372464,1.871607,0.025994548082724247,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
29,1.94,2.839474705854929,3.691714,0.05127380112059716,costly,2.3773901547364433,2.86896946443696,71.99999999999999,True
30,0.06,0.22948722820210574,0.000000,0.0,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.18533333333333332,0.7088605493353933,0.000000,3.9474596431116685e-16,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.31066666666666665,1.1882338704686808,-0.000000,-3.9474596431116685e-16,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.436,1.6676071916019684,-0.000000,-1.9737298215558342e-16,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.5613333333333332,2.1469805127352557,-0.000000,-1.9737298215558342e-16,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.6866666666666665,2.626353833868543,0.000000,0.0,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.812,3.1057271550018313,-0.000000,-1.9737298215558342e-16,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,0.9373333333333334,3.5851004761351186,0.000000,0.0,free,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.0626666666666666,3.9536609616217175,0.020055,0.00027853540090422914,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.188,4.211408611461628,0.181858,0.0025258059489282744,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.3133333333333332,4.469156261301538,0.510693,0.007092954751939238,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.4386666666666665,4.726903911141448,1.006793,0.013983236747252156,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.564,4.984651560981359,1.676768,0.023288447757506606,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.6893333333333334,5.242399210821269,2.607140,0.03621027119672368,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.8146666666666667,5.500146860661179,3.777481,0.05246501576972762,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
30,1.94,5.757894510501089,5.312200,0.07378055676562649,costly,3.8247871367017625,5.8812843428712585,71.99999999999999,True
31,0.06,0.0892998005641613,0.000000,0.0,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.18533333333333332,0.27583716174263156,0.000000,1.9737298215558337e-16,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.31066666666666665,0.4623745229211018,0.000000,1.9737298215558337e-16,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.436,0.6489118840995721,0.000000,0.0,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.5613333333333332,0.8354492452780422,0.000000,1.9737298215558337e-16,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.6866666666666665,1.0219866064565124,0.000000,1.9737298215558337e-16,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.812,1.208523967634983,0.000000,0.0,free,1.4883300094026883,1.8073263797991987,72.0,True
31,0.9373333333333334,1.3950613288134532,0.000000,0.0,free,1.4883300094026883,1.8073263797991987,72.0,True
31,1.0626666666666666,1.508320448614203,0.014095,0.00019575901892763013,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.188,1.5483013270372323,0.123354,0.0017132503626549795,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.3133333333333332,1.5882822054602617,0.343315,0.004768265274951962,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.4386666666666665,1.6282630838832908,0.712920,0.009901667169685484,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.564,1.6682439623063203,1.330605,0.018480621872078256,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.6893333333333334,1.7082248407293494,2.254504,0.031312560708048665,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.8146666666666667,1.7482057191523788,3.537892,0.04913738332157161,costly,1.4883300094026883,1.8073263797991987,72.0,True
31,1.94,1.788186597575408,5.316213,0.0738362856731677,costly,1.4883300094026883,1.8073263797991987,72.0,True
32,0.06,0.13238640040703975,0.000000,1.9737298215558335e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.18533333333333332,0.40892688125730053,0.000000,1.9737298215558335e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.31066666666666665,0.6854673621075613,0.000000,1.9737298215558335e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.436,0.9620078429578222,0.000000,3.947459643111667e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.5613333333333332,1.2385483238080828,0.000000,0.0,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.6866666666666665,1.5150888046583435,0.000000,3.947459643111667e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.812,1.7916292855086047,0.000000,1.9737298215558335e-16,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,0.9373333333333334,2.0681697663588654,0.000000,0.0,free,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.0626666666666666,2.2575034087668597,0.015654,0.00021741517846566671,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.188,2.3596302127325877,0.141682,0.001967803230801676,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.3133333333333332,2.461757016698316,0.395783,0.005496991480887755,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.4386666666666665,2.563883820664044,0.782708,0.01087094267184242,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.564,2.666010624629772,1.304154,0.01811324847222452,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.6893333333333334,2.7681374285955003,1.966250,0.02730903419345764,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.8146666666666667,2.870264232561228,2.841962,0.03947169551276511,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
32,1.94,2.972391036526956,4.394606,0.06103619937202233,costly,2.2064400067839958,3.021281527787145,72.00000000000001,True
33,0.06,0.16646582859581469,0.000000,0.0,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.18533333333333332,0.5141944483292942,0.000000,1.9737298215558337e-16,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.31066666666666665,0.8619230680627737,0.000000,1.9737298215558337e-16,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.436,1.2096516877962533,0.000000,0.0,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.5613333333333332,1.5573803075297328,-0.000000,-1.9737298215558337e-16,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.6866666666666665,1.9051089272632122,0.000000,1.9737298215558337e-16,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.812,2.2528375469966924,0.000000,0.0,free,2.7744304765969114,3.587573705996928,72.0,True
33,0.9373333333333334,2.6005661667301716,0.000000,1.9737298215558337e-16,free,2.7744304765969114,3.587573705996928,72.0,True
33,1.0626666666666666,2.825387452305979,0.010313,0.00014323163027343513,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.188,2.9273014037241145,0.096455,0.0013396569050304742,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.3133333333333332,3.02921535514225,0.274688,0.003815107694860684,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.4386666666666665,3.131129306560385,0.561056,0.007792450939091348,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.564,3.2330432579785207,1.020618,0.01417524817055534,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.6893333333333334,3.334957209396656,1.716025,0.023833676820138077,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.8146666666666667,3.4368711608147917,3.004712,0.04173211053114814,costly,2.7744304765969114,3.587573705996928,72.0,True
33,1.94,3.538785112232927,5.252246,0.07294785426265943,costly,2.7744304765969114,3.587573705996928,72.0,True
34,0.06,0.1316564277576879,0.000000,1.9737298215558335e-16,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.18533333333333332,0.40667207685152484,0.000000,3.947459643111667e-16,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.31066666666666665,0.6816877259453618,0.000000,3.947459643111667e-16,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.436,0.9567033750391988,0.000000,0.0,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.5613333333333332,1.2317190241330356,0.000000,0.0,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.6866666666666665,1.5067346732268725,0.000000,3.947459643111667e-16,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.812,1.7817503223207098,0.000000,4.460629396716184e-14,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,0.9373333333333334,2.0567659714145465,0.000000,3.947459643111667e-16,free,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.0626666666666666,2.233146848250098,0.019082,0.0002650320477260868,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.188,2.310892952827363,0.173616,0.002411327517592296,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.3133333333333332,2.388639057404629,0.494473,0.00686767555415398,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.4386666666666665,2.4663851619818944,0.982399,0.013644425097260417,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.564,2.5441312665591598,1.728599,0.024008319956981453,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.6893333333333334,2.621877371136425,2.789973,0.03874962054493873,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.8146666666666667,2.699623475713691,4.150140,0.057640839020376956,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
34,1.94,2.7773695802909564,5.815337,0.08076856679210465,costly,2.194273795961465,2.814588460141775,72.00000000000001,True
35,0.06,0.19690128665879253,0.000000,2.7632217501781674e-15,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.18533333333333332,0.6082061965682702,0.000000,1.9737298215558337e-16,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.31066666666666665,1.019511106477748,0.000000,1.9737298215558337e-16,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.436,1.4308160163872257,0.000000,0.0,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.5613333333333332,1.842120926296703,0.000000,2.0115464849368436e-11,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.6866666666666665,2.2534258362061808,-0.000000,-1.9737298215558337e-16,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.812,2.664730746115659,0.000000,1.9737298215558337e-16,free,3.2816881109798755,4.418985632113984,72.0,True
35,0.9373333333333334,3.0760356560251365,0.000000,1.9737298215558337e-16,free,3.2816881109798755,4.418985632113984,72.0,True
35,1.0626666666666666,3.352958755637613,0.015853,0.00022017808375886084,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.188,3.4955000449530877,0.141891,0.001970703254497034,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.3133333333333332,3.638041334268563,0.393016,0.0054585561270468945,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.4386666666666665,3.7805826235840376,0.779249,0.010822907562377852,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.564,3.923123912899513,1.342094,0.018640187755222273,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.6893333333333334,4.065665202214988,2.170876,0.03015105792618221,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.8146666666666667,4.208206491530463,3.521588,0.04891095090755451,costly,3.2816881109798755,4.418985632113984,72.0,True
35,1.94,4.350747780845937,5.500043,0.07638949256492625,costly,3.2816881109798755,4.418985632113984,72.0,True
36,0.06,0.02654804092308442,0.000000,1.9737298215558337e-16,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.18533333333333332,0.08200394862908299,0.000000,0.0,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.31066666666666665,0.13745985633508156,-0.000000,-1.9737298215558337e-16,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.436,0.19291576404108013,0.000000,0.0,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.5613333333333332,0.24837167174707867,0.000000,1.3816108750890837e-15,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.6866666666666665,0.3038275794530772,-0.000000,-1.9737298215558337e-16,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.812,0.3592834871590759,0.000000,0.0,free,0.4424673487180737,0.5340647315769357,72.0,True
36,0.9373333333333334,0.41473939486507444,0.000000,2.0586002038827348e-12,free,0.4424673487180737,0.5340647315769357,72.0,True
36,1.0626666666666666,0.44820745137722906,0.002489,3.457003786936733e-05,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.188,0.45968765669553974,0.021766,0.00030230318779780576,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.3133333333333332,0.4711678620138504,0.061330,0.0008518104274217978,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.4386666666666665,0.48264806733216115,0.131758,0.001829972514065285,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.564,0.4941282726504719,0.237309,0.003295963983473587,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.6893333333333334,0.5056084779687826,0.394962,0.005485588217011481,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.8146666666666667,0.5170886832870932,0.614909,0.00854040399679137,costly,0.4424673487180737,0.5340647315769357,72.0,True
36,1.94,0.528568888605404,0.918682,0.012759470034445799,costly,0.4424673487180737,0.5340647315769357,72.0,True
37,0.06,0.1480634015214403,0.000000,0.0,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.18533333333333332,0.45735139581067114,0.000000,0.0,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.31066666666666665,0.766639390099902,0.000000,1.9737298215558337e-16,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.436,1.0759273843891328,-0.000000,-1.9737298215558337e-16,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.5613333333333332,1.3852153786783634,0.000000,3.9474596431116675e-16,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.6866666666666665,1.6945033729675942,0.000000,1.9737298215558337e-16,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.812,2.0037913672568255,0.000000,7.507365593381918e-10,free,2.4677233586906717,2.4863206284727615,72.0,True
37,0.9373333333333334,2.3130793615460563,0.000000,0.0,free,2.4677233586906717,2.4863206284727615,72.0,True
37,1.0626666666666666,2.468888787597016,0.000000,1.0067393832160734e-09,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.188,2.4712196454097044,0.144469,0.0020065189714441167,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.3133333333333332,2.473550503222393,0.430224,0.0059753333447064945,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.4386666666666665,2.4758813610350816,0.898991,0.012485979250086507,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.564,2.47821221884777,1.579088,0.02193177746682314,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.6893333333333334,2.480543076660459,2.517253,0.03496184888633813,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.8146666666666667,2.4828739344731474,3.832185,0.05322478499937983,costly,2.4677233586906717,2.4863206284727615,72.0,True
37,1.94,2.485204792285836,5.653835,0.07852548339503763,costly,2.4677233586906717,2.4863206284727615,72.0,True
38,0.06,0.12238165976098284,0.000000,0.0,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.18533333333333332,0.3780233490394803,0.000000,0.0,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.31066666666666665,0.6336650383179778,0.000000,0.0,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.436,0.8893067275964753,-0.000000,-1.9737298215558342e-16,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.5613333333333332,1.1449484168749726,-0.000000,-1.9737298215558342e-16,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.6866666666666665,1.40059010615347,0.000000,0.0,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.812,1.6562317954319679,-0.000000,-1.9737298215558342e-16,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,0.9373333333333334,1.9118734847104653,-0.000000,-1.9737298215558342e-16,free,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.0626666666666666,2.0643411763492145,0.005091,7.070162675503078e-05,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.188,2.113634870348215,0.053137,0.0007380159922409431,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.3133333333333332,2.1629285643472156,0.159183,0.002210876443163991,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.4386666666666665,2.212222258346216,0.346630,0.004814303868040111,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.564,2.261515952345217,0.696629,0.009675406995212103,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.6893333333333334,2.3108096463442176,1.343125,0.018654510062704296,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.8146666666666667,2.360103340343218,2.479243,0.034433923674068924,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
38,1.94,2.4093970343422186,4.458808,0.061927891447283154,costly,2.039694329349714,2.4329950793417403,71.99999999999999,True
39,0.06,0.11584131415338364,0.000000,1.9737298215558337e-16,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.18533333333333332,0.3578209481626739,0.000000,0.0,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.31066666666666665,0.5998005821719641,0.000000,1.9737298215558337e-16,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.436,0.8417802161812544,0.000000,1.9737298215558337e-16,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.5613333333333332,1.0837598501905445,0.000000,0.0,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.6866666666666665,1.3257394841998347,0.000000,0.0,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.812,1.5677191182091255,0.000000,1.2842270456935189e-11,free,1.9306885692230606,2.1831614053375468,72.0,True
39,0.9373333333333334,1.8096987522184156,0.000000,1.9737298215558337e-16,free,1.9306885692230606,2.1831614053375468,72.0,True
39,1.0626666666666666,1.9465102002862351,0.011724,0.00016284017065773228,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.188,1.978153462412584,0.125417,0.0017419070778331837,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.3133333333333332,2.009796724538933,0.363831,0.005053212215119156,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.4386666666666665,2.041439986665282,0.741272,0.010295440619085975,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.564,2.073083248791631,1.306459,0.018145260973587166,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.6893333333333334,2.10472651091798,2.109346,0.02929647850637017,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.8146666666666667,2.1363697730443287,3.532901,0.04906807087853377,costly,1.9306885692230606,2.1831614053375468,72.0,True
39,1.94,2.1680130351706777,5.537301,0.0769069614871639,costly,1.9306885692230606,2.1831614053375468,72.0,True
